method,regime_method,target,horizon,symbol,IC,signal_IC,accuracy,balanced_accuracy,Sharpe,drawdown,turnover,total_return,n_trades,n_test_rows
global_lgbm,none,tb_label_8h,8h,ADAUSDT,0.03118708239539643,0.011249828615828322,0.5749131944444444,0.34165394953319167,0.2857038966159488,-0.5178095040465689,0.018055555555555554,0.4487138273992106,416,11520
global_lgbm,none,tb_label_8h,8h,APTUSDT,-0.007015927440053621,-0.00778381086589618,0.5599826388888889,0.33904300684451355,-0.41905862858060383,-0.7470868034320389,0.015711805555555555,-0.590679341245833,360,11520
global_lgbm,none,tb_label_8h,8h,AVAXUSDT,-0.00766143139961386,-0.007121479136988241,0.5661458333333333,0.34284777138427575,-0.3685872157532496,-0.7018578313809343,0.020746527777777777,-0.5976849881413251,477,11520
global_lgbm,none,tb_label_8h,8h,BCHUSDT,0.011027667404511988,0.021732476513182625,0.5798611111111112,0.34142470205611475,0.5324700837773668,-0.36090834085597145,0.015538194444444445,0.9135583408885113,355,11520
global_lgbm,none,tb_label_8h,8h,BNBUSDT,-0.005192981103250896,0.00621915616956782,0.5591145833333333,0.35549040415886646,-0.11276602851842937,-0.7080878373850372,0.03515625,-0.19827364175619777,803,11520
global_lgbm,none,tb_label_8h,8h,BTCUSDT,0.030854525733574473,0.028901322394505928,0.5840277777777778,0.3593143086801065,0.4820148594197536,-0.4457560211730995,0.030512152777777777,0.5691699447814269,690,11520
global_lgbm,none,tb_label_8h,8h,DOGEUSDT,0.041961753619860535,0.01695221808590641,0.5669270833333333,0.34254147184615286,0.2768969121287351,-0.4328956349280399,0.01875,0.42473426405312487,430,11520
global_lgbm,none,tb_label_8h,8h,DOTUSDT,-0.014416247770826436,0.0027487850243521393,0.5775173611111111,0.3430115887266223,-0.1788363293774086,-0.7165337700715493,0.01918402777777778,-0.37648455976723083,441,11520
global_lgbm,none,tb_label_8h,8h,ETCUSDT,-0.009346394957867142,0.003812871890338032,0.5629340277777778,0.3412139386146537,-0.12833194875404233,-0.6701615803233912,0.026128472222222223,-0.26962632611009063,600,11520
global_lgbm,none,tb_label_8h,8h,ETHUSDT,0.10648978947168668,0.02844646691716995,0.5839409722222222,0.34867607578237186,0.523379864371761,-0.4509305970077484,0.017881944444444443,0.7123995303150412,411,11520
global_lgbm,none,tb_label_8h,8h,ICPUSDT,0.05582754297370664,0.007388780256730027,0.5676215277777777,0.34253052226968,0.07034683438947234,-0.707915896874572,0.016666666666666666,-0.014491611073750077,382,11520
global_lgbm,none,tb_label_8h,8h,LINKUSDT,0.004788086765367725,-0.004570705776564521,0.5732638888888889,0.3395497743768443,-0.27818030458080634,-0.7895187077784186,0.021788194444444443,-0.45628968815938153,499,11520
global_lgbm,none,tb_label_8h,8h,LTCUSDT,0.006347375518435394,0.001329580403436345,0.5769097222222223,0.3415151818588678,-0.15555650027259751,-0.56870797065159,0.019574652777777778,-0.2682537192169826,449,11520
global_lgbm,none,tb_label_8h,8h,NEARUSDT,0.008064039474562357,0.0032201445123422267,0.5589409722222223,0.3412977323945183,-0.07937393111167981,-0.7403903772881215,0.01423611111111111,-0.2505865482691544,328,11520
global_lgbm,none,tb_label_8h,8h,SHIBUSDT,0.027452565041703764,0.020853269035713766,0.5753472222222222,0.34419938505398934,0.39958844220599893,-0.4179989359162644,0.01840277777777778,0.6831454686793201,424,11520
global_lgbm,none,tb_label_8h,8h,SOLUSDT,0.0010254583852938026,-0.003459768809645612,0.5657986111111111,0.34321281164554596,-0.2713345814169373,-0.6868399618861426,0.021267361111111112,-0.405008766503134,486,11520
global_lgbm,none,tb_label_8h,8h,TONUSDT,0.025571743343114177,0.006405533259479346,0.5692708333333333,0.3510352461886041,0.17016834975087697,-0.5921497905315556,0.030208333333333334,0.16114118448723302,691,11520
global_lgbm,none,tb_label_8h,8h,TRXUSDT,-0.0028741168017137873,0.0005215371400865016,0.5126736111111111,0.3550679152403992,-0.563994483701021,-0.7156376844827367,0.05651041666666667,-0.5139378004300734,1292,11520
global_lgbm,none,tb_label_8h,8h,UNIUSDT,0.010847053714791605,0.0034707632703968086,0.5738715277777777,0.3410739115599864,0.04784307063879086,-0.6352577170624826,0.018142361111111113,-0.09182397365802064,416,11520
global_lgbm,none,tb_label_8h,8h,XRPUSDT,0.04171520484576738,0.016491738983940917,0.5739583333333333,0.3547933131233332,0.4131511618893148,-0.5757772857504306,0.031336805555555555,0.9287864727828443,720,11520
regime_lgbm_contrastive,contrastive,tb_label_8h,8h,ADAUSDT,0.031694826980040246,0.009637382873258873,0.5752604166666667,0.34582910549621076,0.014828844174955511,-0.7377590937734707,0.023697916666666666,-0.14485649456200744,542,11520
regime_lgbm_contrastive,contrastive,tb_label_8h,8h,APTUSDT,0.0028303060626730337,-0.000530951236366093,0.5609375,0.3447140062982678,-0.2522210806521022,-0.7399078896874496,0.022222222222222223,-0.5213950747736948,507,11520
regime_lgbm_contrastive,contrastive,tb_label_8h,8h,AVAXUSDT,0.0004824922901033757,0.0018188303337798185,0.5664930555555555,0.34715121185336056,-0.09321640318854836,-0.7587654952094276,0.02847222222222222,-0.3331765305238006,649,11520
regime_lgbm_contrastive,contrastive,tb_label_8h,8h,BCHUSDT,0.004475884624996548,0.014124192008430262,0.5789930555555556,0.3466281792115427,0.30287238633621266,-0.38877521650761426,0.023958333333333335,0.4570511076375212,541,11520
regime_lgbm_contrastive,contrastive,tb_label_8h,8h,BNBUSDT,0.002066340617370466,0.004677119841029917,0.5566840277777778,0.3612998896700495,-0.0043261764241783185,-0.7418088131454882,0.04704861111111111,-0.1052396085179399,1053,11520
regime_lgbm_contrastive,contrastive,tb_label_8h,8h,BTCUSDT,-0.006214432561908729,-0.026370600454028184,0.5715277777777777,0.3563165041857701,-1.6347060291509823,-0.8966652636703022,0.04548611111111111,-0.874772016602622,1009,11520
regime_lgbm_contrastive,contrastive,tb_label_8h,8h,DOGEUSDT,0.044249382502013115,0.021773511380114914,0.5672743055555556,0.3470797514012436,0.7305167390937811,-0.5965917367287533,0.023871527777777776,3.5076587462083637,545,11520
regime_lgbm_contrastive,contrastive,tb_label_8h,8h,DOTUSDT,0.029856045542681772,0.026611060926407068,0.5744791666666667,0.34626963698014873,0.5436394838505588,-0.6515092971188741,0.0296875,1.7042523382686903,674,11520
regime_lgbm_contrastive,contrastive,tb_label_8h,8h,ETCUSDT,-0.003536973172410449,-0.0022439100590178553,0.5620659722222222,0.3447224247096066,-0.14142286005505708,-0.8387540516781791,0.036631944444444446,-0.37544315870439426,830,11520
regime_lgbm_contrastive,contrastive,tb_label_8h,8h,ETHUSDT,0.10378304454633339,0.03372312404379602,0.5850694444444444,0.3564677622866188,0.7467504211046635,-0.31375397360476986,0.02638888888888889,1.7250579158858885,602,11520
regime_lgbm_contrastive,contrastive,tb_label_8h,8h,ICPUSDT,0.050953883853013,0.004669492935349756,0.5661458333333333,0.3450739075056592,-0.04551644134566682,-0.7497462974521835,0.022135416666666668,-0.23109211017831077,501,11520
regime_lgbm_contrastive,contrastive,tb_label_8h,8h,LINKUSDT,0.004124783625223162,0.004749705704108421,0.5725694444444445,0.34449821541799697,-0.054257038941104035,-0.7538898934996333,0.031510416666666666,-0.2845241875711271,708,11520
regime_lgbm_contrastive,contrastive,tb_label_8h,8h,LTCUSDT,0.007204024124742178,-0.013608620731563976,0.5787326388888889,0.3482775678321867,-0.43947254929684726,-0.7378203624966666,0.029210069444444445,-0.5867997450878812,664,11520
regime_lgbm_contrastive,contrastive,tb_label_8h,8h,NEARUSDT,0.03575741942255926,0.024987207083468205,0.5597222222222222,0.34634420394828586,0.635600990998297,-0.5051225875497751,0.021788194444444443,2.2622540698115077,500,11520
regime_lgbm_contrastive,contrastive,tb_label_8h,8h,SHIBUSDT,0.03531546210949565,-0.004044489730623746,0.56875,0.3459220627408855,-0.3398174079156885,-0.9389575164017978,0.03324652777777778,-0.6548562887101819,751,11520
regime_lgbm_contrastive,contrastive,tb_label_8h,8h,SOLUSDT,0.007403316322249034,0.010001952575656224,0.5643229166666667,0.3479531797844369,0.2412040064504884,-0.6944381138366189,0.03142361111111111,0.3421334794148474,711,11520
regime_lgbm_contrastive,contrastive,tb_label_8h,8h,TONUSDT,0.01598433617237074,-0.01760538290273929,0.5631944444444444,0.349852529018651,-0.630345819701934,-0.8811894610031699,0.03888888888888889,-0.7990392200494809,884,11520
regime_lgbm_contrastive,contrastive,tb_label_8h,8h,TRXUSDT,0.011164629122100167,0.027828093976205434,0.5114583333333333,0.3686702855430226,0.45861800903434835,-0.3575474191271701,0.07873263888888889,0.7047242726996363,1768,11520
regime_lgbm_contrastive,contrastive,tb_label_8h,8h,UNIUSDT,0.015290763271359484,0.0024014119987694326,0.57265625,0.344206859056845,0.25344613316843884,-0.7258936281570354,0.026475694444444444,0.40220503867502444,606,11520
regime_lgbm_contrastive,contrastive,tb_label_8h,8h,XRPUSDT,0.03758401421235284,0.019417216551471963,0.5692708333333333,0.35557449926398266,0.4431335900071841,-0.570703208421446,0.040625,1.1494468716146913,923,11520
regime_lgbm_contrastive_hmm,contrastive_hmm,tb_label_8h,8h,ADAUSDT,0.02483503609551477,-0.0005817668433469584,0.575,0.34781074329478007,-0.3153940872487114,-0.8224632859818714,0.025694444444444443,-0.5585690416595203,581,11520
regime_lgbm_contrastive_hmm,contrastive_hmm,tb_label_8h,8h,APTUSDT,0.012373317743798197,0.0016483308347848148,0.5599826388888889,0.34233881882640116,0.08388229595122866,-0.5192567824490335,0.02265625,0.007100749162022524,516,11520
regime_lgbm_contrastive_hmm,contrastive_hmm,tb_label_8h,8h,AVAXUSDT,0.0118099764371612,-0.007353486770466586,0.5654513888888889,0.3501452899257862,-0.38564499362163657,-0.8534218651165156,0.032378472222222225,-0.6990320472681245,740,11520
regime_lgbm_contrastive_hmm,contrastive_hmm,tb_label_8h,8h,BCHUSDT,0.029061085370806337,0.023130239180844142,0.5782118055555555,0.34804091682939436,0.33604661228019556,-0.7975823795864828,0.02734375,0.6048869899953437,610,11520
regime_lgbm_contrastive_hmm,contrastive_hmm,tb_label_8h,8h,BNBUSDT,-0.0031660249828080016,0.009360367929629115,0.5574652777777778,0.36282425736301466,-0.00850324775937187,-0.5695845802213874,0.04887152777777778,-0.11533958311637116,1100,11520
regime_lgbm_contrastive_hmm,contrastive_hmm,tb_label_8h,8h,BTCUSDT,0.01857558183676414,0.006994864904108,0.5714409722222222,0.36369799449441387,-0.24273117264028607,-0.7423293008093589,0.05212673611111111,-0.3735500786368706,1154,11520
regime_lgbm_contrastive_hmm,contrastive_hmm,tb_label_8h,8h,DOGEUSDT,0.04303405284506427,0.0321555175384514,0.5681423611111112,0.348784668608557,0.9164420570411362,-0.6065150764336871,0.02717013888888889,5.076377164937479,620,11520
regime_lgbm_contrastive_hmm,contrastive_hmm,tb_label_8h,8h,DOTUSDT,0.0314202223928895,0.02003953253650077,0.5801215277777778,0.35109769410110675,0.26713656781187,-0.708715010938769,0.026909722222222224,0.4214303180650045,609,11520
regime_lgbm_contrastive_hmm,contrastive_hmm,tb_label_8h,8h,ETCUSDT,-0.009005373444812774,-0.0012455989589235002,0.5661458333333333,0.35057923385439954,-0.41865105937982333,-0.8986243722405912,0.0390625,-0.6407459016206518,878,11520
regime_lgbm_contrastive_hmm,contrastive_hmm,tb_label_8h,8h,ETHUSDT,0.07591173699473451,0.019145984904526975,0.5838541666666667,0.35587620531060793,0.41468290468899033,-0.4206410556720506,0.028645833333333332,0.7664918740264357,650,11520
regime_lgbm_contrastive_hmm,contrastive_hmm,tb_label_8h,8h,ICPUSDT,0.04712221533431921,0.012570792034912646,0.5677083333333334,0.34756250145008055,0.43751316973288606,-0.5667707961376515,0.023003472222222224,0.9534255104092388,525,11520
regime_lgbm_contrastive_hmm,contrastive_hmm,tb_label_8h,8h,LINKUSDT,-0.0059377519814445235,-0.011206476393274527,0.57109375,0.3445936730959096,-0.6779951126125421,-0.8689098978006423,0.03263888888888889,-0.7818198708723777,735,11520
regime_lgbm_contrastive_hmm,contrastive_hmm,tb_label_8h,8h,LTCUSDT,-0.0066883249275505345,0.005518457825087869,0.5740451388888889,0.34609033534853495,0.1063805816153633,-0.6879472803676501,0.029730902777777776,0.04736808478495025,672,11520
